2	20	20	10	46	0.416508282828	-0.125262396681
2	20	20	10	47	0.419507135642	-0.0444441634518
2	20	20	10	48	0.421161718672	-0.0752395359377
2	20	20	10	49	0.41767899036	-0.0392507532505
2	20	20	10	50	0.422958232228	-0.0771570618063
2	20	20	10	51	0.424156089794	-0.0581660421191
2	20	20	10	52	0.421899592335	-0.0586447410084
2	20	20	11	38	0.414430324038	-0.0547011750765
2	20	20	11	39	0.416047081159	-0.131152887075
2	20	20	11	40	0.419875162901	-0.0645776149707
2	20	20	11	41	0.41829918523	-0.0635200424282
2	20	20	11	42	0.417678019072	-0.0696706383545
2	20	20	11	43	0.416184306789	-0.0439607317377
2	20	20	11	44	0.419709401919	-0.044794525543
2	20	20	11	45	0.417963373332	-0.0727571125738
2	20	20	11	46	0.419283321948	-0.096072120477
2	20	20	11	47	0.420804353715	-0.112493628221
2	20	20	11	48	0.421630872253	-0.0773867745583
2	20	20	11	49	0.41921801491	-0.0573540027984
2	20	20	11	50	0.423315769483	-0.101576857163
2	20	20	11	51	0.423432785929	-0.0541182622447
2	20	20	11	52	0.421495807077	-0.052569980445
2	20	20	12	38	0.414248856864	-0.0445768567694
2	20	20	12	39	0.41644346619	-0.040977903089
2	20	20	12	40	0.41970646997	-0.0606932201378
2	20	20	12	41	0.418561739631	-0.0558502839353
2	20	20	12	42	0.41843510992	-0.0639930718338
2	20	20	12	43	0.417114170104	-0.0458045169538
2	20	20	12	44	0.419311560303	-0.109443270679
2	20	20	12	45	0.418501644549	-0.065868055693
2	20	20	12	46	0.41867053269	-0.0632445420712
2	20	20	12	47	0.42179400287	-0.0443588490443
2	20	20	12	48	0.421810330104	-0.0432305171202
2	20	20	12	49	0.418525184458	-0.0981549407624
2	20	20	12	50	0.4253224583	-0.0814271497765
2	20	20	12	51	0.423252873485	-0.0527939934788
2	20	20	12	52	0.42251975322	-0.0487892027526
3	20	20	0	38	0.385262244131	-0.21060976547
3	20	20	0	39	0.388987853026	-0.18256146943
3	20	20	0	40	0.398789427394	-0.212856983991
3	20	20	0	41	0.389673610479	-0.247029036587
3	20	20	0	42	0.391808588005	-0.188137627249
3	20	20	0	43	0.386609291553	-0.262666205729
3	20	20	0	44	0.391594628003	-0.222477883023
3	20	20	0	45	0.392245942431	-0.141762671824
3	20	20	0	46	0.388996018314	-0.255786018286
3	20	20	0	47	0.409386333704	-0.100962938812
3	20	20	0	48	0.398178620984	-0.159063599046
3	20	20	0	49	0.385419916736	-0.192998188302
3	20	20	0	50	0.403173050333	-0.153250864882
3	20	20	0	51	0.392927228542	-0.155622924473
3	20	20	0	52	0.400962943085	-0.170186195915
3	20	20	1	38	0.39725644285	-0.144989880831
3	20	20	1	39	0.399719428478	-0.151952382209
3	20	20	1	40	0.408483540947	-0.106589729956
3	20	20	1	41	0.402942876535	-0.140224663181
3	20	20	1	42	0.403865040377	-0.139701501293
3	20	20	1	43	0.399696156818	-0.137782199017
3	20	20	1	44	0.405433874466	-0.0904053723014
3	20	20	1	45	0.403555637319	-0.10355024016
3	20	20	1	46	0.400923532748	-0.108340149577
3	20	20	1	47	0.413748176263	-0.113986673739
3	20	20	1	48	0.410829347924	-0.135242493341
3	20	20	1	49	0.40231157987	-0.138177981526
3	20	20	1	50	0.410110198998	-0.0794433562024
3	20	20	1	51	0.408125092091	-0.0655385980968
3	20	20	1	52	0.414065261306	-0.0994348209195
3	20	20	2	38	0.401438748236	-0.149489725314
3	20	20	2	39	0.405679519991	-0.117783530467
3	20	20	2	40	0.412837214655	-0.077248131848
3	20	20	2	41	0.410216338944	-0.120186292251
3	20	20	2	42	0.407543640544	-0.0603691470087
3	20	20	2	43	0.40427487181	-0.0921896633085
3	20	20	2	44	0.409444490252	-0.120302050682
3	20	20	2	45	0.408484732654	-0.136737865259
3	20	20	2	46	0.406760215715	-0.0940236066029
3	20	20	2	47	0.414966982467	-0.0955709024715
3	20	20	2	48	0.413025916313	-0.0536360783889
3	20	20	2	49	0.407727761388	-0.0703856138307
3	20	20	2	50	0.415649340033	-0.0922823547875
3	20	20	2	51	0.412990442092	-0.0499944756841
3	20	20	2	52	0.416938184502	-0.0529932333237
3	20	20	3	38	0.405085654846	-0.135453031424
3	20	20	3	39	0.406944356526	-0.0896495132607
3	20	20	3	40	0.412232177547	-0.100099471518
3	20	20	3	41	0.410747225734	-0.0909644671955
3	20	20	3	42	0.410406806742	-0.0895248707084
3	20	20	3	43	0.408173011997	-0.138816445009
3	20	20	3	44	0.413400592261	-0.101017394035
3	20	20	3	45	0.411949935402	-0.114088539538
3	20	20	3	46	0.410774430098	-0.107333666012
3	20	20	3	47	0.416145389347	-0.0423218566803
3	20	20	3	48	0.414099165709	-0.131317907808
3	20	20	3	49	0.410699860092	-0.110109663456
3	20	20	3	50	0.418169012726	-0.100101224762
3	20	20	3	51	0.417818588776	-0.0550314562755
3	20	20	3	52	0.419777896034	-0.0763125929776
3	20	20	4	38	0.406155802151	-0.145614602912
3	20	20	4	39	0.408236793219	-0.142981882788
3	20	20	4	40	0.414474619373	-0.085732015129
3	20	20	4	41	0.412900783543	-0.131596269295
3	20	20	4	42	0.413652176171	-0.0702205060862
3	20	20	4	43	0.409940445056	-0.104074518107
3	20	20	4	44	0.415150827641	-0.0993562046329
3	20	20	4	45	0.412346198067	-0.125485349125
3	20	20	4	46	0.413275332723	-0.0715373318248
3	20	20	4	47	0.41870908648	-0.0916068069047
3	20	20	4	48	0.417785966293	-0.0706186852545
3	20	20	4	49	0.413899383924	-0.082257755918
3	20	20	4	50	0.41917013186	-0.109290414805
3	20	20	4	51	0.419562212857	-0.0584030687915
3	20	20	4	52	0.419745228077	-0.0747605493822
3	20	20	5	38	0.407956737898	-0.120796712069
3	20	20	5	39	0.411443772782	-0.108285277592
3	20	20	5	40	0.414501360363	-0.109881233934
3	20	20	5	41	0.416950388304	-0.075961060983
3	20	20	5	42	0.414649800103	-0.0510625812521
3	20	20	5	43	0.412398091536	-0.0444239105421
3	20	20	5	44	0.416856566821	-0.0960138889618
3	20	20	5	45	0.414259460523	-0.0537601004271
3	20	20	5	46	0.415884629791	-0.0835900826301
3	20	20	5	47	0.418479725295	-0.107903039371
3	20	20	5	48	0.420615925629	-0.0712554253624
3	20	20	5	49	0.414654231081	-0.0753396760577
3	20	20	5	50	0.421137713395	-0.0958880118049
3	20	20	5	51	0.419343548069	-0.0976490644766
3	20	20	5	52	0.421923222932	-0.0679161373772
3	20	20	6	38	0.409241715424	-0.122864904437
3	20	20	6	39	0.412878510424	-0.0790386552707
3	20	20	6	40	0.414697721026	-0.114143544585
3	20	20	6	41	0.416420134338	-0.0991487710227
3	20	20	6	42	0.415466639308	-0.067650413442
3	20	20	6	43	0.412986341704	-0.0580560961293
3	20	20	6	44	0.416153411805	-0.110810782001
3	20	20	6	45	0.414802848818	-0.119191947431
3	20	20	6	46	0.416825301388	-0.0685203488718
3	20	20	6	47	0.420691908597	-0.0740812471192
3	20	20	6	48	0.42006022974	-0.0968055731388
3	20	20	6	49	0.416328707442	-0.0914245655195
3	20	20	6	50	0.420703560417	-0.112427139993
3	20	20	6	51	0.42123979512	-0.0887378562564
3	20	20	6	52	0.421997463825	-0.0736514471895
3	20	20	7	38	0.410755571668	-0.0914163540648
3	20	20	7	39	0.413503453019	-0.0844331536887
3	20	20	7	40	0.417170518369	-0.0931388564676
3	20	20	7	41	0.417553393567	-0.0779389620146
3	20	20	7	42	0.416106501877	-0.0774848940707
3	20	20	7	43	0.414061944062	-0.0745163473761
3	20	20	7	44	0.418987035185	-0.0936460957993
3	20	20	7	45	0.41521253068	-0.112150870808
3	20	20	7	46	0.417042242628	-0.0665688019238
3	20	20	7	47	0.420969576904	-0.0712591083108
3	20	20	7	48	0.421886221876	-0.0621777831118
3	20	20	7	49	0.417142162284	-0.0756014879798
3	20	20	7	50	0.422983384078	-0.0696801056587
3	20	20	7	51	0.422038066875	-0.0819038029055
3	20	20	7	52	0.422896108842	-0.0315912781553
3	20	20	8	38	0.412126646031	-0.0855353271664
3	20	20	8	39	0.414759639425	-0.0838450813319
3	20	20	8	40	0.418039247557	-0.0938800716758
3	20	20	8	41	0.417553968465	-0.0726134132425
3	20	20	8	42	0.416344997337	-0.072655044019
3	20	20	8	43	0.415218869089	-0.0828678855658
3	20	20	8	44	0.418498824895	-0.0436784987492
3	20	20	8	45	0.416016900506	-0.109416094394
3	20	20	8	46	0.417817849386	-0.0708928553911
3	20	20	8	47	0.42127197785	-0.0655343931201
3	20	20	8	48	0.419598423954	-0.116595163638
3	20	20	8	49	0.416972691032	-0.0614318456272
3	20	20	8	50	0.422052294618	-0.0608112580363
3	20	20	8	51	0.422710855001	-0.0736737900254
3	20	20	8	52	0.423479211032	-0.0837916709147
3	20	20	9	38	0.411513188649	-0.123622594586
3	20	20	9	39	0.414529289955	-0.0657521303256
3	20	20	9	40	0.41772364803	-0.0774822073308
3	20	20	9	41	0.416557466169	-0.0610478340777
3	20	20	9	42	0.416035444665	-0.0503744611672
3	20	20	9	43	0.414781777122	-0.103268316447
3	20	20	9	44	0.41963939015	-0.0771318775612
3	20	20	9	45	0.418552377616	-0.0865448931314
3	20	20	9	46	0.417769363293	-0.0961398678579
3	20	20	9	47	0.420779452932	-0.0552231619811
3	20	20	9	48	0.421090570324	-0.105871901063
3	20	20	9	49	0.417451315041	-0.0520676883484
3	20	20	9	50	0.42213558837	-0.0977042870452
3	20	20	9	51	0.423976058513	-0.0636753162638
3	20	20	9	52	0.423824129056	-0.0686077785932
3	20	20	10	38	0.41369507041	-0.0629646535973
3	20	20	10	39	0.414525023924	-0.0510443092161
3	20	20	10	40	0.419292197452	-0.0677500990445
3	20	20	10	41	0.417361268924	-0.0738701645779
3	20	20	10	42	0.416844536597	-0.0540597683979
3	20	20	10	43	0.415767665451	-0.0751572721003
3	20	20	10	44	0.419600991234	-0.0716678667367
3	20	20	10	45	0.419509981278	-0.0892001896151
3	20	20	10	46	0.41673558761	-0.125251880381
3	20	20	10	47	0.41932909956	-0.0455710766048
3	20	20	10	48	0.421527124031	-0.097273874441
3	20	20	10	49	0.417735144628	-0.0416651072493
3	20	20	10	50	0.42268869581	-0.0826302309418
3	20	20	10	51	0.423446742225	-0.0570918711328
3	20	20	10	52	0.42249122558	-0.0596956010014
3	20	20	11	38	0.413592002057	-0.051030875661
3	20	20	11	39	0.415418409911	-0.054948963227
3	20	20	11	40	0.419565096602	-0.0605287276392
3	20	20	11	41	0.417979219764	-0.0590024801861
3	20	20	11	42	0.418650706169	-0.0762286981588
3	20	20	11	43	0.415247945715	-0.055655171766
3	20	20	11	44	0.419326098586	-0.0485750633225
3	20	20	11	45	0.418463206288	-0.073034883222
3	20	20	11	46	0.419128955958	-0.0826675106736
3	20	20	11	47	0.42112430596	-0.110672771733
3	20	20	11	48	0.421208482304	-0.0896200970198
3	20	20	11	49	0.419684005151	-0.0561754628781
3	20	20	11	50	0.422127251334	-0.11345339858
3	20	20	11	51	0.424070855513	-0.0521096589693
3	20	20	11	52	0.421611081282	-0.0531565693926
3	20	20	12	38	0.414265853565	-0.0464282103646
3	20	20	12	39	0.416472771676	-0.0378673933591
3	20	20	12	40	0.419184553968	-0.0554077081336
3	20	20	12	41	0.418071817747	-0.0532185611571
3	20	20	12	42	0.41778298263	-0.0582249826142
3	20	20	12	43	0.417347461046	-0.0451912063367
3	20	20	12	44	0.420170346582	-0.0348191663485
3	20	20	12	45	0.419653281403	-0.0818120011126
3	20	20	12	46	0.418257519563	-0.0613173728882
3	20	20	12	47	0.421683878749	-0.106610090829
3	20	20	12	48	0.421806607589	-0.104840254073
3	20	20	12	49	0.419032054078	-0.0996613140017
3	20	20	12	50	0.424229373562	-0.0908877416968
3	20	20	12	51	0.422907657737	-0.049780356503
3	20	20	12	52	0.422440837266	-0.0487891185887
5	20	20	0	38	0.384406118534	-0.225948501912
5	20	20	0	39	0.387668129022	-0.18632176691
5	20	20	0	40	0.397812688216	-0.187274779295
5	20	20	0	41	0.390582343884	-0.246625999132
5	20	20	0	42	0.388463431981	-0.250914162524
5	20	20	0	43	0.385814314654	-0.215935923553
5	20	20	0	44	0.390804728451	-0.211782237717
5	20	20	0	45	0.393074371083	-0.190441444705
5	20	20	0	46	0.386262597855	-0.187329518961
5	20	20	0	47	0.409955147055	-0.0712995546097
5	20	20	0	48	0.397726186384	-0.143850023938
5	20	20	0	49	0.38657999992	-0.19662063378
5	20	20	0	50	0.403197031805	-0.14936101488
5	20	20	0	51	0.390996549519	-0.128803336888
5	20	20	0	52	0.399621416461	-0.166460782522
5	20	20	1	38	0.39714730367	-0.145466937002
5	20	20	1	39	0.399356836864	-0.140054294816
5	20	20	1	40	0.40573697001	-0.0740214356322
5	20	20	1	41	0.40289036159	-0.149480018139
5	20	20	1	42	0.403742322011	-0.116246066947
5	20	20	1	43	0.398323850904	-0.119056266178
5	20	20	1	44	0.405270508986	-0.0913871611836
5	20	20	1	45	0.403343618781	-0.161487894548
5	20	20	1	46	0.402515501733	-0.147714082573
5	20	20	1	47	0.413827715785	-0.096081410977
5	20	20	1	48	0.409690792547	-0.0844405460234
5	20	20	1	49	0.401694621166	-0.129253083738
5	20	20	1	50	0.410290927848	-0.081911004611
5	20	20	1	51	0.408026175773	-0.117556792452
5	20	20	1	52	0.412161142585	-0.0659261591056
5	20	20	2	38	0.401296479542	-0.147454472695
5	20	20	2	39	0.40579616691	-0.123959146426
5	20	20	2	40	0.411811094406	-0.0751466967888
5	20	20	2	41	0.410592976513	-0.117944749106
5	20	20	2	42	0.407745172791	-0.0675409226319
5	20	20	2	43	0.404830062713	-0.0916014556727
5	20	20	2	44	0.409416676044	-0.120880279684
5	20	20	2	45	0.408358614734	-0.135525350022
5	20	20	2	46	0.407143148883	-0.138380462301
5	20	20	2	47	0.414646790074	-0.101200219351
5	20	20	2	48	0.413107673732	-0.0581294879874
5	20	20	2	49	0.407863877599	-0.115884212285
5	20	20	2	50	0.416849537354	-0.0960807204866
5	20	20	2	51	0.412538184301	-0.0444089479972
5	20	20	2	52	0.418731393293	-0.0693520718276
5	20	20	3	38	0.40478550879	-0.1350999024
5	20	20	3	39	0.406777722061	-0.0880082356486
5	20	20	3	40	0.412313417792	-0.0987070004032
5	20	20	3	41	0.410319775936	-0.0816504703579
5	20	20	3	42	0.410249475294	-0.089148008246
5	20	20	3	43	0.40873735599	-0.115429622705
5	20	20	3	44	0.413240287491	-0.104085117146
5	20	20	3	45	0.412775322545	-0.0985699845663
5	20	20	3	46	0.409800141387	-0.0810133188995
5	20	20	3	47	0.415872581023	-0.112359375972
5	20	20	3	48	0.414652229863	-0.12828644796
5	20	20	3	49	0.41162362653	-0.0787871884688
5	20	20	3	50	0.418255826729	-0.0954773670173
5	20	20	3	51	0.41816493558	-0.0564597883566
5	20	20	3	52	0.418064693309	-0.0579896000883
5	20	20	4	38	0.405845928064	-0.146968293844
5	20	20	4	39	0.408550873838	-0.126515807574
5	20	20	4	40	0.41459689168	-0.0851637426046
5	20	20	4	41	0.412656083351	-0.118883400513
5	20	20	4	42	0.413793711103	-0.0676237280437
5	20	20	4	43	0.410066123383	-0.0988406900354
5	20	20	4	44	0.415339461301	-0.10144173085
5	20	20	4	45	0.411490756358	-0.0539090224287
5	20	20	4	46	0.412877855513	-0.0746545356405
5	20	20	4	47	0.418228864464	-0.0973846521063
5	20	20	4	48	0.417198603379	-0.066578855874
5	20	20	4	49	0.413566867131	-0.0861730987865
5	20	20	4	50	0.419392392875	-0.0884458648055
5	20	20	4	51	0.419897280149	-0.0596032082375
5	20	20	4	52	0.419820765658	-0.0735029033951
5	20	20	5	38	0.407927053101	-0.121914338824
5	20	20	5	39	0.411254080998	-0.107291539336
5	20	20	5	40	0.414225674925	-0.112205997133
5	20	20	5	41	0.417063399949	-0.0730364360744
5	20	20	5	42	0.413713608001	-0.0419077933514
5	20	20	5	43	0.411307746059	-0.0419162479557
5	20	20	5	44	0.416419424799	-0.095255831127
5	20	20	5	45	0.414015833656	-0.0520243529168
5	20	20	5	46	0.415233408849	-0.0874009085087
5	20	20	5	47	0.41842289855	-0.108003164145
5	20	20	5	48	0.420574792425	-0.0718408512293
5	20	20	5	49	0.414501136075	-0.0761712336619
5	20	20	5	50	0.421499885915	-0.0926935953234
5	20	20	5	51	0.41899185037	-0.098399233716
5	20	20	5	52	0.421404882548	-0.0696913651838
5	20	20	6	38	0.409157986222	-0.124387408779
5	20	20	6	39	0.41239463378	-0.0780435564525
5	20	20	6	40	0.414497996242	-0.114806002793
5	20	20	6	41	0.416484144873	-0.0989809626863
5	20	20	6	42	0.41561545103	-0.0655931665958
5	20	20	6	43	0.412407650439	-0.114210090897
5	20	20	6	44	0.41628086698	-0.106010900237
5	20	20	6	45	0.414668597304	-0.118935762435
5	20	20	6	46	0.416774767562	-0.070798274744
5	20	20	6	47	0.420728322702	-0.0712515400913
5	20	20	6	48	0.420198076723	-0.0905786273279
5	20	20	6	49	0.416223093752	-0.0890466280411
5	20	20	6	50	0.421436162451	-0.0559950229235
5	20	20	6	51	0.421389939421	-0.089561312737
5	20	20	6	52	0.421967512722	-0.0744561179367
5	20	20	7	38	0.410438383911	-0.0924382255511
5	20	20	7	39	0.412876493917	-0.110904555835
5	20	20	7	40	0.415369445855	-0.0425864415592
5	20	20	7	41	0.417595871491	-0.0774609301078
5	20	20	7	42	0.416245819572	-0.0757609594859
5	20	20	7	43	0.414338794918	-0.0701371109204
5	20	20	7	44	0.418984665344	-0.0933782613769
5	20	20	7	45	0.417345587368	-0.0863247290534
5	20	20	7	46	0.417196841723	-0.066409481096
5	20	20	7	47	0.420495145116	-0.0687726058009
5	20	20	7	48	0.421726852905	-0.0608580809087
5	20	20	7	49	0.417003603748	-0.0732902819751
5	20	20	7	50	0.423328304942	-0.0729236994614
5	20	20	7	51	0.422103304192	-0.0832545751256
5	20	20	7	52	0.42296065925	-0.032303192521
5	20	20	8	38	0.412172736111	-0.0859221272517
5	20	20	8	39	0.414232193111	-0.0808526135587
5	20	20	8	40	0.418477948931	-0.0933173944987
5	20	20	8	41	0.417707819479	-0.0724035651341
5	20	20	8	42	0.416821710754	-0.0708020580783
5	20	20	8	43	0.41560538243	-0.0731022145317
5	20	20	8	44	0.418594172312	-0.0432554643036
5	20	20	8	45	0.415854302219	-0.110776098725
5	20	20	8	46	0.417671123594	-0.0712478055686
5	20	20	8	47	0.420873605739	-0.0644008182262
5	20	20	8	48	0.419748834335	-0.116142802005
5	20	20	8	49	0.416979525678	-0.0607566946884
5	20	20	8	50	0.422179536317	-0.0606847522374
5	20	20	8	51	0.422388308613	-0.0746560771119
5	20	20	8	52	0.423263651585	-0.0845329534536
5	20	20	9	38	0.411391867449	-0.0549306093009
5	20	20	9	39	0.414228188583	-0.0652200507254
5	20	20	9	40	0.417981670661	-0.0765630642008
5	20	20	9	41	0.416548783952	-0.0606130922709
5	20	20	9	42	0.415812964324	-0.0478211803918
5	20	20	9	43	0.414770505259	-0.102418693427
5	20	20	9	44	0.419702070219	-0.0763641380983
5	20	20	9	45	0.418394019573	-0.100374891816
5	20	20	9	46	0.418039829153	-0.0961798153717
5	20	20	9	47	0.42063225399	-0.0539168984027
5	20	20	10	48	0.420814410228	-0.0771735481969
5	20	20	10	49	0.417576820158	-0.0419315610544
5	20	20	10	50	0.422650949476	-0.0838176727654
5	20	20	10	51	0.423185620034	-0.0571825061316
5	20	20	10	52	0.422387841319	-0.0602217560797
5	20	20	11	38	0.413814835703	-0.0500133741069
5	20	20	11	39	0.415288161929	-0.128351567724
5	20	20	11	40	0.419208278974	-0.0593240996212
5	20	20	11	41	0.418175688858	-0.0580758349768
5	20	20	11	42	0.417808795248	-0.0735721575959
5	20	20	11	43	0.415476047578	-0.0560235169596
5	20	20	11	44	0.419489931449	-0.0478190223231
5	20	20	11	45	0.41832235482	-0.0735258885421
5	20	20	11	46	0.418669919771	-0.0833766080596
5	20	20	11	47	0.421671060538	-0.0893477888077
5	20	20	11	48	0.4213897423	-0.0784806937179
5	20	20	11	49	0.418968278067	-0.0541738482635
5	20	20	11	50	0.42271472302	-0.10828588825
5	20	20	11	51	0.424097169619	-0.0519657577832
5	20	20	11	52	0.422286374346	-0.0536362699877
5	20	20	12	38	0.414091360136	-0.0468732231184
5	20	20	12	39	0.41592898714	-0.0372624693413
5	20	20	12	40	0.418759099537	-0.0541177604315
5	20	20	12	41	0.417813085952	-0.0524630455786
5	20	20	12	42	0.417247257902	-0.0554607754524
5	20	20	12	43	0.417563306414	-0.0441984575361
5	20	20	12	44	0.42041298116	-0.0338196841143
5	20	20	12	45	0.419736752331	-0.0792880281678
5	20	20	12	46	0.418013825137	-0.0609917007482
5	20	20	12	47	0.421804735231	-0.105112619892
5	20	20	12	48	0.421800270559	-0.104401732638
5	20	20	12	49	0.418958690578	-0.100207610738
5	20	20	12	50	0.423847807864	-0.0941078360536
5	20	20	12	51	0.422669258197	-0.049367381839
5	20	20	12	52	0.422189205715	-0.0491214043675
